lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01000005,2026-05,0.9866383461086602,1,1,0
E01000006,2025-06,0.060406781285226564,0,0,14
E01000006,2025-07,0.047245785184064415,0,0,10
E01000006,2025-08,0.040627659742551614,0,0,8
E01000006,2025-09,0.00865422772155873,0,0,11
E01000006,2025-10,0.009506086299006858,0,0,8
E01000006,2025-11,0.004120066244551515,0,0,11
E01000006,2025-12,0.012169792864900011,0,0,9
E01000006,2026-01,0.00701526437065689,0,0,12
E01000006,2026-02,0.012488513224246297,0,0,15
E01000006,2026-03,0.013335384179360333,0,0,18
E01000006,2026-04,0.004674057779839873,0,0,14
E01000006,2026-05,0.006061085560420478,0,1,0
E01000007,2025-06,0.022835238666671274,0,0,54
E01000007,2025-07,0.02287054413506223,0,0,46
E01000007,2025-08,0.026972388545283197,0,0,45
E01000007,2025-09,0.013381766013002063,0,0,61
E01000007,2025-10,0.008693460596566059,0,0,48
E01000007,2025-11,0.013678140673012271,0,0,50
E01000007,2025-12,0.012803776921350658,0,0,54
E01000007,2026-01,0.004485827655039942,0,0,42
E01000007,2026-02,0.012562446076313237,0,0,59
E01000007,2026-03,0.007585040407778819,0,0,134
E01000007,2026-04,0.04141120880393997,0,0,114
E01000007,2026-05,0.014157939543533433,0,1,0
E01000008,2025-06,0.031251412084084745,0,0,28
E01000008,2025-07,0.04815580527101455,0,0,28
E01000008,2025-08,0.01913593833573877,0,0,41
E01000008,2025-09,0.012501385893727823,0,0,36
E01000008,2025-10,0.008498933976737764,0,0,37
E01000008,2025-11,0.006217430313197419,0,0,57
E01000008,2025-12,0.004753182504148948,0,0,26
E01000008,2026-01,0.017324382312086748,0,0,21
E01000008,2026-02,0.022865160659062952,0,0,30
E01000008,2026-03,0.010200203943140106,0,0,116
E01000008,2026-04,0.2355528348790108,0,0,64
E01000008,2026-05,0.044501689137290995,0,1,0
E01000009,2025-06,0.03572121747924998,0,0,41
E01000009,2025-07,0.03649025140371889,0,0,26
E01000009,2025-08,0.02802682518790045,0,0,19
E01000009,2025-09,0.01826179758681822,0,0,22
E01000009,2025-10,0.0076548307048145406,0,0,16
E01000009,2025-11,0.007126615294926117,0,0,22
E01000009,2025-12,0.007858982159460712,0,0,21
E01000009,2026-01,0.007922034538026566,0,0,16
E01000009,2026-02,0.006991067458522619,0,0,22
E01000009,2026-03,0.007694723299509227,0,0,24
E01000009,2026-04,0.01151795057994621,0,0,72
E01000009,2026-05,0.011417896712896457,0,1,0
E01000011,2025-06,0.027250010784671704,0,0,7
E01000011,2025-07,0.027352719470761896,0,0,8
E01000011,2025-08,0.028820159793037,0,0,5
E01000011,2025-09,0.013842911787760325,0,0,3
E01000011,2025-10,0.005683129891696519,0,0,6
E01000011,2025-11,0.0025723135833285236,0,0,8
E01000011,2025-12,0.012630163915131576,0,0,3
E01000011,2026-01,0.019434380611391428,0,0,5
E01000011,2026-02,0.011141501511326994,0,0,2
E01000011,2026-03,0.01748502371172086,0,0,16
E01000011,2026-04,0.005858892184870513,0,0,12
E01000011,2026-05,0.004892523363488286,0,1,0
E01000012,2025-06,0.01657167158797947,0,0,22
E01000012,2025-07,0.015410373111595002,0,0,28
E01000012,2025-08,0.016503095591039935,0,0,25
E01000012,2025-09,0.0011536007276001655,0,0,37
E01000012,2025-10,0.0063820473154243326,0,0,27
E01000012,2025-11,0.004084038664328334,0,0,33
E01000012,2025-12,0.006322868004213356,0,0,22
E01000012,2026-01,0.010219875596276653,0,0,44
E01000012,2026-02,0.013317365331804505,0,0,33
E01000012,2026-03,0.012391015333900017,0,0,70
E01000012,2026-04,0.1909331542570844,0,0,54
E01000012,2026-05,0.008305999900434595,0,1,0
E01000013,2025-06,0.025631101206179733,0,0,43
E01000013,2025-07,0.02722701632759007,0,0,41
E01000013,2025-08,0.021621192765322907,0,0,37
E01000013,2025-09,0.00953550342333009,0,0,29
E01000013,2025-10,0.00376683335507749,0,0,43
E01000013,2025-11,0.005967411719618788,0,0,20
E01000013,2025-12,0.00496608579542229,0,0,21
E01000013,2026-01,0.0001944204724773553,0,0,36
E01000013,2026-02,0.0038273948556677086,0,0,30
E01000013,2026-03,0.005338142015513725,0,0,80
E01000013,2026-04,0.005365591010075984,0,0,76
E01000013,2026-05,0.013842649746824148,0,1,0
E01000014,2025-06,0.01877220303129725,0,0,12
E01000014,2025-07,0.02333015950600277,0,0,22
E01000014,2025-08,0.018389417706195933,0,0,17
E01000014,2025-09,0.0020006364705822113,0,0,16
E01000014,2025-10,0.0001586969856437724,0,0,23
E01000014,2025-11,0.0013073596848030722,0,0,10
E01000014,2025-12,0.0016182779785403583,0,0,17
E01000014,2026-01,0.00021112499894002085,0,0,11
E01000014,2026-02,0.002151513973139447,0,0,11
E01000014,2026-03,0.0022368657705688134,0,0,40
E01000014,2026-04,0.0002931257213575556,0,0,40
E01000014,2026-05,0.0020465249025045616,0,1,0
E01000015,2025-06,0.019738824023438156,0,0,24
E01000015,2025-07,0.02274429356450517,0,0,11
E01000015,2025-08,0.029865596874709636,0,0,17
E01000015,2025-09,0.005245257575254534,0,0,5
E01000015,2025-10,0.0064934229418647125,0,0,17
E01000015,2025-11,0.00024120867672048095,0,0,14
E01000015,2025-12,0.00203760044855683,0,0,13
E01000015,2026-01,0.00891306202112574,0,0,14
E01000015,2026-02,0.004605051052219354,0,0,10
E01000015,2026-03,0.005264770510357017,0,0,16
E01000015,2026-04,0.003815962044343573,0,0,36
E01000015,2026-05,0.006645373926957402,0,1,0
E01000016,2025-06,0.027606831646233516,0,0,11
E01000016,2025-07,0.029574833183632646,0,0,11
E01000016,2025-08,0.021951906748161512,0,0,7
E01000016,2025-09,0.0015524118139509779,0,0,5
E01000016,2025-10,0.001518399742877186,0,0,7
E01000016,2025-11,0.0001640596690499532,0,0,15
E01000016,2025-12,0.0027701016956774003,0,0,19
E01000016,2026-01,0.0011107666726666258,0,0,9
E01000016,2026-02,0.006371736306992048,0,0,3
E01000016,2026-03,0.008162809930845777,0,0,16
E01000016,2026-04,0.0012373378021062408,0,0,18
E01000016,2026-05,0.002526372936165545,0,1,0
E01000017,2025-06,0.04415256037202542,0,0,9
E01000017,2025-07,0.04648538269132159,0,0,10
E01000017,2025-08,0.029436450071335975,0,0,8
E01000017,2025-09,0.010515491528303843,0,0,2
E01000017,2025-10,0.014086965943671804,0,0,5
E01000017,2025-11,0.010666742978278479,0,0,7
E01000017,2025-12,0.01552747346209636,0,0,7
E01000017,2026-01,0.019992388374264203,0,0,7
E01000017,2026-02,0.010895367755325423,0,0,9
E01000017,2026-03,0.011086036631547502,0,0,18
E01000017,2026-04,0.006177565125402276,0,0,16
E01000017,2026-05,0.012630375458419859,0,1,0
E01000018,2025-06,0.03374987654821965,0,0,1
E01000018,2025-07,0.047433732231424316,0,0,9
E01000018,2025-08,0.032165379449523857,0,0,7
E01000018,2025-09,0.013175806726116606,0,0,4
E01000018,2025-10,0.004470259242936781,0,0,5
E01000018,2025-11,0.00404043453713185,0,0,6
E01000018,2025-12,0.015905783030168735,0,0,4
E01000018,2026-01,0.014353424283992808,0,0,5
E01000018,2026-02,0.013613826545376642,0,0,4
E01000018,2026-03,0.014133856857868358,0,0,8
E01000018,2026-04,0.008725609075715967,0,0,12
E01000018,2026-05,0.005135772886650819,0,1,0
E01000019,2025-06,0.023171410080298552,0,0,6
E01000019,2025-07,0.022075036083928256,0,0,10
E01000019,2025-08,0.015936011012172378,0,0,5
E01000019,2025-09,0.007339474958524664,0,0,13
E01000019,2025-10,0.0006203495615844694,0,0,7
E01000019,2025-11,0.0025034838671702296,0,0,2
E01000019,2025-12,0.0035820288963961068,0,0,8
E01000019,2026-01,0.005684006490557111,0,0,3
E01000019,2026-02,0.012613878665922052,0,0,6
E01000019,2026-03,0.009587911382975475,0,0,8
E01000019,2026-04,0.007551774390006331,0,0,24
E01000019,2026-05,0.0010814075943173427,0,1,0
E01000020,2025-06,0.02924803164129647,0,0,19
E01000020,2025-07,0.026984381701157654,0,0,11
E01000020,2025-08,0.028402817258100094,0,0,11
E01000020,2025-09,0.00376555336213678,0,0,10
E01000020,2025-10,0.008419154827070946,0,0,12
E01000020,2025-11,0.0037208153986821846,0,0,10
E01000020,2025-12,0.00706514996676812,0,0,9
E01000020,2026-01,0.008467358877294832,0,0,14
E01000020,2026-02,0.004547148703661752,0,0,6
E01000020,2026-03,0.008449126362433761,0,0,30
E01000020,2026-04,0.00390590260048134,0,0,24
E01000020,2026-05,0.011417222928581099,0,1,0
E01000021,2025-06,0.018949809605022506,0,0,14
E01000021,2025-07,0.029443631535075784,0,0,23
E01000021,2025-08,0.02197834581929121,0,0,13
E01000021,2025-09,0.004108015898168884,0,0,11
E01000021,2025-10,0.00410672925605004,0,0,10
E01000021,2025-11,0.0031397998927779726,0,0,24
E01000021,2025-12,0.004517622255106031,0,0,10
E01000021,2026-01,0.006306672606815348,0,0,17
E01000021,2026-02,0.005926463072700023,0,0,18
E01000021,2026-03,0.00886510730368793,0,0,34
E01000021,2026-04,0.006705140458854115,0,0,28
E01000021,2026-05,0.005144145436442918,0,1,0
E01000022,2025-06,0.02276465170535323,0,0,13
E01000022,2025-07,0.024696105045980934,0,0,13
E01000022,2025-08,0.019280125473116052,0,0,11
E01000022,2025-09,0.00222327731868986,0,0,5
E01000022,2025-10,0.001518399742877186,0,0,8
E01000022,2025-11,8.880689255571471e-05,0,0,5
E01000022,2025-12,0.008799029711087133,0,0,12
E01000022,2026-01,0.0033160599073084746,0,0,10
E01000022,2026-02,0.0020695682211096826,0,0,5
E01000022,2026-03,0.0014204197700233667,0,0,16
E01000022,2026-04,0.0012373378021062408,0,0,8
E01000022,2026-05,0.0010314066290529988,0,1,0
E01000024,2025-06,0.018976511383430535,0,0,15
E01000024,2025-07,0.02289407606481772,0,0,17
E01000024,2025-08,0.017630658735523063,0,0,7
E01000024,2025-09,0.0015317402804800647,0,0,5
E01000024,2025-10,0.006542645868899029,0,0,12
E01000024,2025-11,0.0004112148639358088,0,0,10
E01000024,2025-12,0.011304492038691043,0,0,13
E01000024,2026-01,0.00676622805176969,0,0,4
E01000024,2026-02,0.0076449220217632416,0,0,3
E01000024,2026-03,0.02738155608336933,0,0,22
E01000024,2026-04,0.00993504458400279,0,0,14
E01000024,2026-05,0.003708339896783841,0,1,0
E01000025,2025-06,0.020472201034033244,0,0,10
E01000025,2025-07,0.03042611156139993,0,0,9
E01000025,2025-08,0.027531265225124623,0,0,10
E01000025,2025-09,0.008346707090791437,0,0,14
E01000025,2025-10,0.005267101871502637,0,0,8
E01000025,2025-11,0.006726043299361799,0,0,9
E01000025,2025-12,0.01098986112082332,0,0,7
E01000025,2026-01,0.008540568376413437,0,0,16
E01000025,2026-02,0.008513194584930934,0,0,10
E01000025,2026-03,0.004931621816923084,0,0,16
E01000025,2026-04,0.004000340295931442,0,0,30
E01000025,2026-05,0.006824031664399497,0,1,0
E01000027,2025-06,0.0208229732166681,0,0,46
E01000027,2025-07,0.034890533319375756,0,0,30
E01000027,2025-08,0.032295636431695564,0,0,32
E01000027,2025-09,0.005157479098905855,0,0,29
E01000027,2025-10,0.003336893365271254,0,0,22
E01000027,2025-11,0.009258458204816685,0,0,23
E01000027,2025-12,0.007734659769542979,0,0,28
E01000027,2026-01,0.0029524716400022417,0,0,14
E01000027,2026-02,0.00391660503793334,0,0,24
E01000027,2026-03,0.002906827668488803,0,0,62
E01000027,2026-04,0.008955705818860096,0,0,44
E01000027,2026-05,0.003931859929089777,0,1,0
E01000028,2025-06,0.017535134285451715,0,0,17
E01000028,2025-07,0.01866743622690951,0,0,17
E01000028,2025-08,0.016419519672435146,0,0,13
E01000028,2025-09,0.003504894248315954,0,0,21
E01000028,2025-10,0.00491363288123633,0,0,15
E01000028,2025-11,0.008444630053825399,0,0,18
E01000028,2025-12,0.008778908501411584,0,0,13
E01000028,2026-01,0.006690971908177455,0,0,13
E01000028,2026-02,0.006211627244564274,0,0,12
E01000028,2026-03,0.0014189213094616337,0,0,26
E01000028,2026-04,0.008047094739696748,0,0,34
E01000028,2026-05,0.006287759335622156,0,1,0
E01000029,2025-06,0.02068350994748563,0,0,19
E01000029,2025-07,0.024084699140164537,0,0,18
E01000029,2025-08,0.02010644576273326,0,0,17
E01000029,2025-09,9.335807992172607e-05,0,0,13
E01000029,2025-10,0.004806485597440074,0,0,9
E01000029,2025-11,0.0014469178756918591,0,0,20
E01000029,2025-12,0.0032168204011861746,0,0,14
E01000029,2026-01,0.004119020807067279,0,0,18
E01000029,2026-02,0.005267734220986282,0,0,25
E01000029,2026-03,0.0018096196840068338,0,0,48
E01000029,2026-04,0.005816316242044494,0,0,22
E01000029,2026-05,0.011594094901335143,0,1,0
E01000030,2025-06,0.018680420997730093,0,0,35
E01000030,2025-07,0.024096477641898473,0,0,35
E01000030,2025-08,0.02018211823036367,0,0,24
E01000030,2025-09,0.0024450184267269925,0,0,25
E01000030,2025-10,0.0024555412333227963,0,0,24
E01000030,2025-11,0.0024438894469582997,0,0,34
E01000030,2025-12,0.003006428892625203,0,0,35
E01000030,2026-01,0.0002929365250624741,0,0,34
E01000030,2026-02,0.002443274832597931,0,0,18
E01000030,2026-03,0.002443274832597931,0,0,26
E01000030,2026-04,0.0009144689957407072,0,0,30
E01000030,2026-05,0.0025290117090244427,0,1,0
E01000031,2025-06,0.026068583691796182,0,0,9
E01000031,2025-07,0.024432633575625994,0,0,15
E01000031,2025-08,0.024595178139757486,0,0,7
E01000031,2025-09,0.00681162412206945,0,0,5
E01000031,2025-10,0.0028357038235142604,0,0,9
E01000031,2025-11,0.00305082539356123,0,0,16
E01000031,2025-12,0.01063152887240849,0,0,17
E01000031,2026-01,0.002183006477075058,0,0,13
E01000031,2026-02,0.0007685862406461266,0,0,11
E01000031,2026-03,0.0043482540150777925,0,0,48
E01000031,2026-04,0.010402559470289771,0,0,34
E01000031,2026-05,0.012712438150433356,0,1,0
E01000032,2025-06,0.01747652344933877,0,0,27
E01000032,2025-07,0.015530664189575542,0,0,30
E01000032,2025-08,0.018446901846181283,0,0,19
E01000032,2025-09,0.0038384443201162576,0,0,22
E01000032,2025-10,0.00020434095715721136,0,0,21
E01000032,2025-11,0.0013070482988274035,0,0,24
E01000032,2025-12,0.005048219567056862,0,0,22
E01000032,2026-01,0.00018943100791698697,0,0,21
E01000032,2026-02,0.003834057177471837,0,0,22
E01000032,2026-03,0.004374182430655549,0,0,58
E01000032,2026-04,0.0044660377514111225,0,0,56
E01000032,2026-05,0.0044660377514111225,0,1,0
E01000033,2025-06,0.018304916225165457,0,0,16
E01000033,2025-07,0.01847534508903767,0,0,15
E01000033,2025-08,0.017565895794011292,0,0,13
E01000033,2025-09,0.007873221149766355,0,0,13
E01000033,2025-10,0.0031415759436129796,0,0,15
E01000033,2025-11,0.002685588510896677,0,0,5
E01000033,2025-12,0.005618439957104717,0,0,18
E01000033,2026-01,0.0030055530327274737,0,0,5
E01000033,2026-02,0.009122139929160101,0,0,11
E01000033,2026-03,0.006312551432956983,0,0,44
E01000033,2026-04,0.0036639499795329215,0,0,36
E01000033,2026-05,0.006403817892898542,0,1,0
E01000034,2025-06,0.01809428316535936,0,0,12
E01000034,2025-07,0.02614918939774605,0,0,16
E01000034,2025-08,0.0164940812909092,0,0,8
E01000034,2025-09,0.005035179335188302,0,0,9
E01000034,2025-10,0.002870930275877652,0,0,9
E01000034,2025-11,0.001550841088538424,0,0,10
E01000034,2025-12,0.005467488510177027,0,0,9
E01000034,2026-01,0.003006806877395465,0,0,14
E01000034,2026-02,0.0030916013089311682,0,0,8
E01000034,2026-03,0.003372647702712641,0,0,16
E01000034,2026-04,0.0031190503034934274,0,0,10
E01000034,2026-05,0.0032025022178557103,0,1,0
E01000035,2025-06,0.010593916807688392,0,0,17
E01000035,2025-07,0.010290731731856136,0,0,16
E01000035,2025-08,0.010479029236506121,0,0,21
E01000035,2025-09,0.0005634658966723035,0,0,17
E01000035,2025-10,0.003867872326730461,0,0,12
E01000035,2025-11,0.0005148981046487937,0,0,17
E01000035,2025-12,0.0005256735604776459,0,0,11
E01000035,2026-01,0.0022805057219384833,0,0,18
E01000035,2026-02,0.0007049475020211232,0,0,15
E01000035,2026-03,0.00604166305967212,0,0,42
E01000035,2026-04,0.00016893888972924743,0,0,32
E01000035,2026-05,0.000843884790381361,0,1,0
E01000036,2025-06,0.02342036937949359,0,0,19
E01000036,2025-07,0.018342101974015184,0,0,30
E01000036,2025-08,0.014677490399481692,0,0,15
E01000036,2025-09,0.0003764682666389023,0,0,28
E01000036,2025-10,0.002411381085522491,0,0,26
E01000036,2025-11,0.007361721771390053,0,0,21
E01000036,2025-12,0.00613710520783729,0,0,34
E01000036,2026-01,0.0003874888646112798,0,0,20
E01000036,2026-02,0.0030652492142927905,0,0,16
E01000036,2026-03,0.004032115034166129,0,0,68
E01000036,2026-04,0.00576415814091248,0,0,64
E01000036,2026-05,0.012406375567082519,0,1,0
E01000037,2025-06,0.037542063707291164,0,0,4
E01000037,2025-07,0.046047721294944916,0,0,1
E01000037,2025-08,0.027053107701759564,0,0,2
E01000037,2025-09,0.010588072118958515,0,0,5
E01000037,2025-10,0.003881963749719438,0,0,1
E01000037,2025-11,0.004364463185546142,0,0,3
E01000037,2025-12,0.006700117104256362,0,0,4
E01000037,2026-01,0.005882707467406628,0,0,3
E01000037,2026-02,0.005882707467406628,0,0,6
E01000037,2026-03,0.00949963996156336,0,0,2
E01000037,2026-04,0.005999982191742035,0,0,6
E01000037,2026-05,0.006993404938757813,0,1,0
E01000038,2025-06,0.018421164359852808,0,0,27
E01000038,2025-07,0.014810450735818931,0,0,12
E01000038,2025-08,0.015437370451002585,0,0,13
E01000038,2025-09,0.004751755567064685,0,0,19
E01000038,2025-10,0.00019089582717265688,0,0,14
E01000038,2025-11,0.0007773892683671627,0,0,13
E01000038,2025-12,0.003293667397934342,0,0,9
E01000038,2026-01,0.007265194708639079,0,0,14
E01000038,2026-02,0.008254528304989728,0,0,9
E01000038,2026-03,0.007891169560078517,0,0,26
E01000038,2026-04,0.0022083083092165716,0,0,10
E01000038,2026-05,0.0026695237929523497,0,1,0
E01000039,2025-06,0.03546396889471286,0,0,15
E01000039,2025-07,0.028007329938406524,0,0,15
E01000039,2025-08,0.02149743931227505,0,0,15
E01000039,2025-09,0.005825711656644172,0,0,12
E01000039,2025-10,0.004706151681037446,0,0,16
E01000039,2025-11,0.003593769807762055,0,0,13
E01000039,2025-12,0.007222878814293145,0,0,10
E01000039,2026-01,0.0033007466683068775,0,0,3
E01000039,2026-02,0.002335548476152542,0,0,8
E01000039,2026-03,0.005095299377775914,0,0,14
E01000039,2026-04,0.013111576655815676,0,0,12
E01000039,2026-05,0.0023205541171497208,0,1,0
E01000040,2025-06,0.023311036089939056,0,0,9
E01000040,2025-07,0.026502226689646115,0,0,17
E01000040,2025-08,0.017522307341137768,0,0,14
E01000040,2025-09,0.004921676461549116,0,0,15
E01000040,2025-10,0.0031980639754294994,0,0,17
E01000040,2025-11,0.002120218010452786,0,0,11
E01000040,2025-12,0.00557067060470404,0,0,19
E01000040,2026-01,0.007854008234977701,0,0,13
E01000040,2026-02,0.005062771266606521,0,0,10
E01000040,2026-03,0.002909493978112435,0,0,14
E01000040,2026-04,0.0034445506920919933,0,0,30
E01000040,2026-05,0.005989786144180459,0,1,0
E01000041,2025-06,0.0346573281676969,0,0,13
E01000041,2025-07,0.037146896096361154,0,0,11
E01000041,2025-08,0.024533837380249036,0,0,10
E01000041,2025-09,0.00470599525882837,0,0,9
E01000041,2025-10,0.0014739861938046614,0,0,11
E01000041,2025-11,0.0015421533789693068,0,0,7
E01000041,2025-12,0.007937346757550374,0,0,5
E01000041,2026-01,0.0009738082662616072,0,0,10
E01000041,2026-02,0.001030259877035365,0,0,6
E01000041,2026-03,0.00638491795784216,0,0,16
E01000041,2026-04,0.0008196882223633845,0,0,18
E01000041,2026-05,0.0008543184588197656,0,1,0
E01000042,2025-06,0.01785539872589741,0,0,20
E01000042,2025-07,0.023627952046647253,0,0,18
E01000042,2025-08,0.015043897712437962,0,0,14
E01000042,2025-09,0.0003868149714950268,0,0,17
E01000042,2025-10,0.002842683090965625,0,0,16
E01000042,2025-11,0.0025746944860380715,0,0,18
E01000042,2025-12,0.0009712964158094056,0,0,18
E01000042,2026-01,0.00019207455643234614,0,0,16
E01000042,2026-02,0.0029522091198094474,0,0,22
E01000042,2026-03,0.00287785412474802,0,0,50
E01000042,2026-04,0.0030342098422269826,0,0,42
E01000042,2026-05,0.003930720009689537,0,1,0
E01000043,2025-06,0.018908490584239344,0,0,11
E01000043,2025-07,0.020873654717125795,0,0,13
E01000043,2025-08,0.014320708548746931,0,0,6
E01000043,2025-09,0.009181178206398764,0,0,7
E01000043,2025-10,0.0017497391095846041,0,0,5
E01000043,2025-11,0.0042585929632469564,0,0,5
E01000043,2025-12,0.010589016788620263,0,0,8
E01000043,2026-01,0.012101915533682624,0,0,6
E01000043,2026-02,0.01660105191037721,0,0,8
E01000043,2026-03,0.010170115064132193,0,0,18
E01000043,2026-04,0.008917799510881229,0,0,10
E01000043,2026-05,0.008140569661896625,0,1,0
E01000044,2025-06,0.023843116939308226,0,0,10
E01000044,2025-07,0.026238910206651655,0,0,10
E01000044,2025-08,0.018413884742573508,0,0,9
E01000044,2025-09,0.010610141074562564,0,0,11
E01000044,2025-10,0.008929607367614998,0,0,12
E01000044,2025-11,0.005853244312410383,0,0,9
E01000044,2025-12,0.014500586297136006,0,0,15
E01000044,2026-01,0.008507848792695068,0,0,13
E01000044,2026-02,0.007237467041446722,0,0,11
E01000044,2026-03,0.006734419321401714,0,0,32
E01000044,2026-04,0.004062378741521395,0,0,22
E01000044,2026-05,0.0015299840002732188,0,1,0
E01000045,2025-06,0.02416112543842917,0,0,24
E01000045,2025-07,0.02420296344150643,0,0,14
E01000045,2025-08,0.02471933338176131,0,0,15
E01000045,2025-09,0.00012549360826068928,0,0,21
E01000045,2025-10,7.543423424050778e-05,0,0,14
E01000045,2025-11,0.004995585344844438,0,0,17
E01000045,2025-12,0.0012859763837571173,0,0,18
E01000045,2026-01,0.0058272829552531505,0,0,15
E01000045,2026-02,0.007681829695413442,0,0,13
E01000045,2026-03,0.00018568108178221413,0,0,28
E01000045,2026-04,0.0003376906571630596,0,0,18
E01000045,2026-05,0.000910898727924652,0,1,0
E01000046,2025-06,0.03376791433337104,0,0,3
E01000046,2025-07,0.042035803863416696,0,0,15
E01000046,2025-08,0.023570180864771015,0,0,5
E01000046,2025-09,0.008077234977283753,0,0,7
E01000046,2025-10,0.0024541836837579027,0,0,15
E01000046,2025-11,0.001808609294264347,0,0,0
E01000046,2025-12,0.026959301681112872,0,0,11
E01000046,2026-01,0.0022012927996240775,0,0,7
E01000046,2026-02,0.014756396210245562,0,0,8
E01000046,2026-03,0.003097925758654593,0,0,18
E01000046,2026-04,0.003145842947830027,0,0,14
E01000046,2026-05,0.004923231275502087,0,1,0
E01000049,2025-06,0.020084082909976687,0,0,10
E01000049,2025-07,0.024215040769358813,0,0,11
E01000049,2025-08,0.017987383008455836,0,0,20
E01000049,2025-09,0.011542693649827398,0,0,16
E01000049,2025-10,0.002989880034069649,0,0,19
E01000049,2025-11,0.0016147080667580083,0,0,11
E01000049,2025-12,0.00888166639807264,0,0,9
E01000049,2026-01,0.006187781354793955,0,0,16
E01000049,2026-02,0.00017807043828332284,0,0,14
E01000049,2026-03,0.004173057519351788,0,0,12
E01000049,2026-04,0.001566369346272824,0,0,20
E01000049,2026-05,0.0045223273097544136,0,1,0
E01000050,2025-06,0.0180287442688514,0,0,13
E01000050,2025-07,0.02554415153665294,0,0,17
E01000050,2025-08,0.023002590444604273,0,0,17
E01000050,2025-09,0.0023782921328282477,0,0,18
E01000050,2025-10,0.00027745343717754513,0,0,11
E01000050,2025-11,0.0003034717012369697,0,0,17
E01000050,2025-12,9.347051754232307e-05,0,0,12
E01000050,2026-01,0.0014250271672296968,0,0,22
E01000050,2026-02,0.0013441173635528963,0,0,13
E01000050,2026-03,0.0045308101314180385,0,0,60
E01000050,2026-04,0.0007917609266203276,0,0,24
E01000050,2026-05,0.006024059696725066,0,1,0
E01000051,2025-06,0.022864493967578944,0,0,12
E01000051,2025-07,0.032046780399866207,0,0,15
E01000051,2025-08,0.020656346767288888,0,0,15
E01000051,2025-09,0.007676230493327832,0,0,9
E01000051,2025-10,0.005684106870258091,0,0,16
E01000051,2025-11,0.002966264195040914,0,0,22
E01000051,2025-12,0.010473867331956455,0,0,15
E01000051,2026-01,0.010765012830571009,0,0,12
E01000051,2026-02,0.011255812059180057,0,0,11
E01000051,2026-03,0.008684385343320989,0,0,32
E01000051,2026-04,0.006594815504372631,0,0,18
E01000051,2026-05,0.013638992480107175,0,1,0
E01000052,2025-06,0.019315144081272308,0,0,13
E01000052,2025-07,0.02673278800974712,0,0,6
E01000052,2025-08,0.025131781538069692,0,0,12
E01000052,2025-09,0.004433774675159704,0,0,20
E01000052,2025-10,0.0022307810287906533,0,0,19
E01000052,2025-11,0.00020627161786480292,0,0,13
E01000052,2025-12,0.0028192425384217256,0,0,10
E01000052,2026-01,0.006163405966435556,0,0,13
E01000052,2026-02,0.004887713976102246,0,0,13
E01000052,2026-03,0.0033940414717333624,0,0,14
E01000052,2026-04,0.0016853301630572982,0,0,38
E01000052,2026-05,0.0002205205197631494,0,1,0
