lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01000015,2025-10,0.002231318588506559,0,0,17
E01000015,2025-11,0.0023505040850114664,0,0,14
E01000015,2025-12,0.00022153847361118688,0,0,13
E01000015,2026-01,0.0019556470728856056,0,0,14
E01000015,2026-02,0.0008697484320336516,0,0,10
E01000015,2026-03,0.0019756031355949205,0,0,16
E01000015,2026-04,0.0007810816504407103,0,0,36
E01000015,2026-05,0.006395265075813584,0,1,0
E01000016,2025-06,0.05154198016279204,0,0,11
E01000016,2025-07,0.04286407283175297,0,0,11
E01000016,2025-08,0.0317189758971529,0,0,7
E01000016,2025-09,0.0025712088282123053,0,0,5
E01000016,2025-10,0.0020593171690319206,0,0,7
E01000016,2025-11,0.0012338542255255673,0,0,15
E01000016,2025-12,0.0012140524922557702,0,0,19
E01000016,2026-01,0.0007297936108348022,0,0,9
E01000016,2026-02,0.0018590082628116478,0,0,3
E01000016,2026-03,0.0030802409106465184,0,0,16
E01000016,2026-04,0.0010893586938234808,0,0,18
E01000016,2026-05,0.000750618470935495,0,1,0
E01000017,2025-06,0.07640466107810137,0,0,9
E01000017,2025-07,0.05508283545161007,0,0,10
E01000017,2025-08,0.03730764066841095,0,0,8
E01000017,2025-09,0.0048237995197039415,0,0,2
E01000017,2025-10,0.008736881982729552,0,0,5
E01000017,2025-11,0.006643389904767899,0,0,7
E01000017,2025-12,0.0009893485553668108,0,0,7
E01000017,2026-01,0.004316830686630435,0,0,7
E01000017,2026-02,0.00750976866158682,0,0,9
E01000017,2026-03,0.006320964322059679,0,0,18
E01000017,2026-04,0.00996375410395433,0,0,16
E01000017,2026-05,0.0035976288776045913,0,1,0
E01000018,2025-06,0.05759628022080657,0,0,1
E01000018,2025-07,0.03810329094682272,0,0,9
E01000018,2025-08,0.027428481070133202,0,0,7
E01000018,2025-09,0.008027005520528758,0,0,4
E01000018,2025-10,0.00544573746416787,0,0,5
E01000018,2025-11,0.006588332847933165,0,0,6
E01000018,2025-12,0.00605570861195251,0,0,4
E01000018,2026-01,0.010494727961665635,0,0,5
E01000018,2026-02,0.007456259881006767,0,0,4
E01000018,2026-03,0.0068743135897330445,0,0,8
E01000018,2026-04,0.0018444678070338783,0,0,12
E01000018,2026-05,0.0025971595555413824,0,1,0
E01000019,2025-06,0.06822972136458745,0,0,6
E01000019,2025-07,0.027214387355166725,0,0,10
E01000019,2025-08,0.03180908772353155,0,0,5
E01000019,2025-09,0.007158939819473126,0,0,13
E01000019,2025-10,0.0009539679220263958,0,0,7
E01000019,2025-11,0.0051667271770250356,0,0,2
E01000019,2025-12,0.00103003409757467,0,0,8
E01000019,2026-01,0.005971817763290575,0,0,3
E01000019,2026-02,0.006782805166448239,0,0,6
E01000019,2026-03,0.005504591706232211,0,0,8
E01000019,2026-04,0.001974157926879524,0,0,24
E01000019,2026-05,0.0010713657982022022,0,1,0
E01000020,2025-06,0.052583784359869504,0,0,19
E01000020,2025-07,0.02724286502934567,0,0,11
E01000020,2025-08,0.021054094325305694,0,0,11
E01000020,2025-09,0.0056056807770975626,0,0,10
E01000020,2025-10,0.004743929953206326,0,0,12
E01000020,2025-11,0.004796539152758987,0,0,10
E01000020,2025-12,0.004253793628401548,0,0,9
E01000020,2026-01,0.002884438109253159,0,0,14
E01000020,2026-02,0.0025468058452999447,0,0,6
E01000020,2026-03,0.006331077087187774,0,0,30
E01000020,2026-04,0.0009105655663496794,0,0,24
E01000020,2026-05,0.0013960140845867858,0,1,0
E01000021,2025-06,0.03548727234089034,0,0,14
E01000021,2025-07,0.040441203089444586,0,0,23
E01000021,2025-08,0.013199152177430791,0,0,13
E01000021,2025-09,0.01144430200322074,0,0,11
E01000021,2025-10,0.005275626221696738,0,0,10
E01000021,2025-11,0.0006172642797838653,0,0,24
E01000021,2025-12,0.002165467481418415,0,0,10
E01000021,2026-01,0.004243405461670062,0,0,17
E01000021,2026-02,0.00021979307573141826,0,0,18
E01000021,2026-03,0.006195452023962605,0,0,34
E01000021,2026-04,0.009648193674207108,0,0,28
E01000021,2026-05,0.0001593174907912258,0,1,0
E01000022,2025-06,0.06882149564312566,0,0,13
E01000022,2025-07,0.04591835665914812,0,0,13
E01000022,2025-08,0.02966096539271736,0,0,11
E01000022,2025-09,0.005999754490862889,0,0,5
E01000022,2025-10,0.0013021816930208112,0,0,8
E01000022,2025-11,0.0011356103743997736,0,0,5
E01000022,2025-12,0.0014153624839140788,0,0,12
E01000022,2026-01,0.0019352837878095538,0,0,10
E01000022,2026-02,0.0013296104032892201,0,0,5
E01000022,2026-03,0.001048166257826646,0,0,16
E01000022,2026-04,0.0010737515244625265,0,0,8
E01000022,2026-05,0.0015072169630984836,0,1,0
E01000024,2025-06,0.05829813376199297,0,0,15
E01000024,2025-07,0.04797721940498532,0,0,17
E01000024,2025-08,0.02735226051481062,0,0,7
E01000024,2025-09,0.0030250254592529293,0,0,5
E01000024,2025-10,0.002877477736651336,0,0,12
E01000024,2025-11,0.0029985371465300658,0,0,10
E01000024,2025-12,0.0028415872641340263,0,0,13
E01000024,2026-01,0.0028584263457838736,0,0,4
E01000024,2026-02,0.0029157657216697004,0,0,3
E01000024,2026-03,0.0029677507683560055,0,0,22
E01000024,2026-04,0.004391810447757158,0,0,14
E01000024,2026-05,0.004823833487388159,0,1,0
E01000025,2025-06,0.04538997184291602,0,0,10
E01000025,2025-07,0.044530711374885595,0,0,9
E01000025,2025-08,0.04586412675274562,0,0,10
E01000025,2025-09,0.00526936623926099,0,0,14
E01000025,2025-10,0.0009733851383830379,0,0,8
E01000025,2025-11,0.0013014132862512206,0,0,9
E01000025,2025-12,0.0017782052846021183,0,0,7
E01000025,2026-01,0.005706779511722524,0,0,16
E01000025,2026-02,0.0010455240646439349,0,0,10
E01000025,2026-03,0.0012245019716096873,0,0,16
E01000025,2026-04,0.0009233255159820353,0,0,30
E01000025,2026-05,0.0015565190715706478,0,1,0
E01000027,2025-06,0.032059931812680985,0,0,46
E01000027,2025-07,0.017988112175990358,0,0,30
E01000027,2025-08,0.014419800567365228,0,0,32
E01000027,2025-09,0.006645323122089011,0,0,29
E01000027,2025-10,0.0031713660566517377,0,0,22
E01000027,2025-11,4.8414148807763855e-05,0,0,23
E01000027,2025-12,0.00043946010758247404,0,0,28
E01000027,2026-01,0.0009797412063018644,0,0,14
E01000027,2026-02,0.0008230065316465637,0,0,24
E01000027,2026-03,0.0008903723254250416,0,0,62
E01000027,2026-04,0.0009944611159232,0,0,44
E01000027,2026-05,0.0009164027496671241,0,1,0
E01000028,2025-06,0.06071145767387913,0,0,17
E01000028,2025-07,0.05033259885336535,0,0,17
E01000028,2025-08,0.031519536494615634,0,0,13
E01000028,2025-09,0.009951104718014392,0,0,21
E01000028,2025-10,0.0042312990735663145,0,0,15
E01000028,2025-11,0.005676453761333648,0,0,18
E01000028,2025-12,0.003968024908578232,0,0,13
E01000028,2026-01,0.006979804200179105,0,0,13
E01000028,2026-02,0.0032257280314486104,0,0,12
E01000028,2026-03,0.0032280426304509475,0,0,26
E01000028,2026-04,0.004071029728340773,0,0,34
E01000028,2026-05,0.00391113662214871,0,1,0
E01000029,2025-06,0.07726732380883122,0,0,19
E01000029,2025-07,0.047088575399236936,0,0,18
E01000029,2025-08,0.03972569973599309,0,0,17
E01000029,2025-09,0.005713230013321864,0,0,13
E01000029,2025-10,0.0009804886082105495,0,0,9
E01000029,2025-11,0.0007382583116236427,0,0,20
E01000029,2025-12,0.0006579849832030679,0,0,14
E01000029,2026-01,0.0007446732720116878,0,0,18
E01000029,2026-02,0.0013030412376035742,0,0,25
E01000029,2026-03,0.002923239162632581,0,0,48
E01000029,2026-04,0.005726419525150734,0,0,22
E01000029,2026-05,0.005726419525150734,0,1,0
E01000030,2025-06,0.026179126859329594,0,0,35
E01000030,2025-07,0.01686916818085344,0,0,35
E01000030,2025-08,0.013374041803468321,0,0,24
E01000030,2025-09,0.014629415149204794,0,0,25
E01000030,2025-10,0.0038270934935925103,0,0,24
E01000030,2025-11,0.003812939922624669,0,0,34
E01000030,2025-12,0.0038638827149527744,0,0,35
E01000030,2026-01,0.008874040458295008,0,0,34
E01000030,2026-02,0.008809462146989556,0,0,18
E01000030,2026-03,0.0038616350242524507,0,0,26
E01000030,2026-04,0.003775916710637781,0,0,30
E01000030,2026-05,0.0038592649533026823,0,1,0
E01000031,2025-06,0.07413359951076354,0,0,9
E01000031,2025-07,0.053538734001575,0,0,15
E01000031,2025-08,0.04651524941495385,0,0,7
E01000031,2025-09,0.0030603618744174566,0,0,5
E01000031,2025-10,0.00039361287591802604,0,0,9
E01000031,2025-11,0.0017029822382735045,0,0,16
E01000031,2025-12,0.0006327200173152457,0,0,17
E01000031,2026-01,0.0009374205212411646,0,0,13
E01000031,2026-02,0.000802761674334824,0,0,11
E01000031,2026-03,0.0006841012712390551,0,0,48
E01000031,2026-04,0.0007052999154470961,0,0,34
E01000031,2026-05,0.0037967672069230767,0,1,0
E01000032,2025-06,0.040084217166945685,0,0,27
E01000032,2025-07,0.01563415524003954,0,0,30
E01000032,2025-08,0.008455055408238288,0,0,19
E01000032,2025-09,0.0050646219255560745,0,0,22
E01000032,2025-10,9.87595957533118e-05,0,0,21
E01000032,2025-11,0.0008549334111049764,0,0,24
E01000032,2025-12,0.004388314176161721,0,0,22
E01000032,2026-01,0.004496485890727281,0,0,21
E01000032,2026-02,0.00020051283854438356,0,0,22
E01000032,2026-03,0.0051386594099361175,0,0,58
E01000032,2026-04,0.00023990450056764285,0,0,56
E01000032,2026-05,0.00016184613431156704,0,1,0
E01000033,2025-06,0.05984723910385025,0,0,16
E01000033,2025-07,0.0375858193793921,0,0,15
E01000033,2025-08,0.02326892488216137,0,0,13
E01000033,2025-09,0.0014630592652692587,0,0,13
E01000033,2025-10,0.0014946081998902455,0,0,15
E01000033,2025-11,0.001240911841876849,0,0,5
E01000033,2025-12,0.0029054003336707506,0,0,18
E01000033,2026-01,0.0023224310497411845,0,0,5
E01000033,2026-02,0.006986975120279618,0,0,11
E01000033,2026-03,0.003936190912311663,0,0,44
E01000033,2026-04,0.0023472730816067595,0,0,36
E01000033,2026-05,0.00653084636225569,0,1,0
E01000034,2025-06,0.05246550850567118,0,0,12
E01000034,2025-07,0.03661157117779059,0,0,16
E01000034,2025-08,0.030650324559374394,0,0,8
E01000034,2025-09,0.0032449145820719733,0,0,9
E01000034,2025-10,0.003182642202004995,0,0,9
E01000034,2025-11,0.0027472844609439102,0,0,10
E01000034,2025-12,0.0026527976868242226,0,0,9
E01000034,2026-01,0.0006150889697001247,0,0,14
E01000034,2026-02,0.0009048757098713134,0,0,8
E01000034,2026-03,0.0007135027193656828,0,0,16
E01000034,2026-04,0.001059852327247982,0,0,10
E01000034,2026-05,0.0007978976619330832,0,1,0
E01000035,2025-06,0.017830745793648236,0,0,17
E01000035,2025-07,0.02325972727168084,0,0,16
E01000035,2025-08,0.019328113045816817,0,0,21
E01000035,2025-09,0.006047326368530715,0,0,17
E01000035,2025-10,9.496241758860931e-05,0,0,12
E01000035,2025-11,0.0002605475340096407,0,0,17
E01000035,2025-12,0.0028773198424855923,0,0,11
E01000035,2026-01,0.0009864617335442936,0,0,18
E01000035,2026-02,0.0036675471642098815,0,0,15
E01000035,2026-03,0.003459412306238456,0,0,42
E01000035,2026-04,0.002889526949490399,0,0,32
E01000035,2026-05,0.002975112645198563,0,1,0
E01000036,2025-06,0.022629059672941945,0,0,19
E01000036,2025-07,0.01212709670068301,0,0,30
E01000036,2025-08,0.012648171874777549,0,0,15
E01000036,2025-09,0.0001466491871851919,0,0,28
E01000036,2025-10,3.333572811319954e-05,0,0,26
E01000036,2025-11,7.755963330830504e-05,0,0,21
E01000036,2025-12,0.0004946446593571275,0,0,34
E01000036,2026-01,0.0005954458533693461,0,0,20
E01000036,2026-02,0.0004946446593571275,0,0,16
E01000036,2026-03,4.379860026626659e-06,0,0,68
E01000036,2026-04,6.550718782337123e-05,0,0,64
E01000036,2026-05,0.0001180410078594804,0,1,0
E01000037,2025-06,0.05368892457643531,0,0,4
E01000037,2025-07,0.03349526227973632,0,0,1
E01000037,2025-08,0.016621598534903886,0,0,2
E01000037,2025-09,0.0001353456981797892,0,0,5
E01000037,2025-10,1.900341470071211e-05,0,0,1
E01000037,2025-11,0.0004154637151996525,0,0,3
E01000037,2025-12,0.003131795585850467,0,0,4
E01000037,2026-01,0.003437289162453777,0,0,3
E01000037,2026-02,0.003119903246602754,0,0,6
E01000037,2026-03,6.026350424996924e-05,0,0,2
E01000037,2026-04,0.003437289162453777,0,0,6
E01000037,2026-05,0.0026717248348295973,0,1,0
E01000038,2025-06,0.04610239691100956,0,0,27
E01000038,2025-07,0.03456689068475747,0,0,12
E01000038,2025-08,0.023746319412046364,0,0,13
E01000038,2025-09,0.0031592469191867394,0,0,19
E01000038,2025-10,0.0033302762115815037,0,0,14
E01000038,2025-11,0.0031620153783519294,0,0,13
E01000038,2025-12,0.0003533562424721146,0,0,9
E01000038,2026-01,0.000813193343659945,0,0,14
E01000038,2026-02,0.0034590541394572834,0,0,9
E01000038,2026-03,0.0008958025803535732,0,0,26
E01000038,2026-04,0.002873357547667157,0,0,10
E01000038,2026-05,0.008109761857622936,0,1,0
E01000039,2025-06,0.08336552276615819,0,0,15
E01000039,2025-07,0.07426578938907333,0,0,15
E01000039,2025-08,0.0651449868706088,0,0,15
E01000039,2025-09,0.00932969944912363,0,0,12
E01000039,2025-10,0.0006032884532198225,0,0,16
E01000039,2025-11,0.003403089202770069,0,0,13
E01000039,2025-12,0.0005168774359613756,0,0,10
E01000039,2026-01,0.0011605396652603797,0,0,3
E01000039,2026-02,0.0011885930122634298,0,0,8
E01000039,2026-03,0.001077889818865833,0,0,14
E01000039,2026-04,0.001996484049731839,0,0,12
E01000039,2026-05,0.0037916759689815864,0,1,0
E01000040,2025-06,0.048159608466595734,0,0,9
E01000040,2025-07,0.03718776763390745,0,0,17
E01000040,2025-08,0.03166551329717343,0,0,14
E01000040,2025-09,0.0027909531539820403,0,0,15
E01000040,2025-10,0.0024378447854611863,0,0,17
E01000040,2025-11,0.00037418648957979027,0,0,11
E01000040,2025-12,0.0005330846644829964,0,0,19
E01000040,2026-01,0.0011833795457028326,0,0,13
E01000040,2026-02,0.0008721022271176051,0,0,10
E01000040,2026-03,0.0017899625674676085,0,0,14
E01000040,2026-04,0.0009637793571662925,0,0,30
E01000040,2026-05,0.0065790613687069024,0,1,0
E01000041,2025-06,0.05903911218604535,0,0,13
E01000041,2025-07,0.04686133609371179,0,0,11
E01000041,2025-08,0.038055941565474455,0,0,10
E01000041,2025-09,0.004182087610794679,0,0,9
E01000041,2025-10,0.0030335731602667577,0,0,11
E01000041,2025-11,0.0027348877035419748,0,0,7
E01000041,2025-12,0.0013913957638969957,0,0,5
E01000041,2026-01,0.0035078113576187285,0,0,10
E01000041,2026-02,0.002947589790397845,0,0,6
E01000041,2026-03,0.0022694178893705712,0,0,16
E01000041,2026-04,0.003002895173144855,0,0,18
E01000041,2026-05,0.007089518323315939,0,1,0
E01000042,2025-06,0.029292826517666355,0,0,20
E01000042,2025-07,0.028285748971575653,0,0,18
E01000042,2025-08,0.018398546173256494,0,0,14
E01000042,2025-09,0.00550147907961267,0,0,17
E01000042,2025-10,0.0032452680146166546,0,0,16
E01000042,2025-11,0.004335113641404032,0,0,18
E01000042,2025-12,0.004040815722310646,0,0,18
E01000042,2026-01,0.007184770828252298,0,0,16
E01000042,2026-02,0.0047098523621832734,0,0,22
E01000042,2026-03,0.004326668387039153,0,0,50
E01000042,2026-04,0.00036225762432569357,0,0,42
E01000042,2026-05,0.005230644522005462,0,1,0
E01000043,2025-06,0.058294713910955975,0,0,11
E01000043,2025-07,0.04468581253425494,0,0,13
E01000043,2025-08,0.025962433629015447,0,0,6
E01000043,2025-09,0.0025939288554778523,0,0,7
E01000043,2025-10,0.0022406788536661107,0,0,5
E01000043,2025-11,0.002158793572105452,0,0,5
E01000043,2025-12,0.00222118064681534,0,0,8
E01000043,2026-01,0.0024408719321850035,0,0,6
E01000043,2026-02,0.000286245404763747,0,0,8
E01000043,2026-03,0.0004868705601590554,0,0,18
E01000043,2026-04,0.0036327346050648644,0,0,10
E01000043,2026-05,0.00025295213324971316,0,1,0
E01000044,2025-06,0.06666160019782726,0,0,10
E01000044,2025-07,0.05173147416562576,0,0,10
E01000044,2025-08,0.04797303961380943,0,0,9
E01000044,2025-09,0.0025317342069376557,0,0,11
E01000044,2025-10,0.0022664081113582084,0,0,12
E01000044,2025-11,0.0024792314769700053,0,0,9
E01000044,2025-12,0.0021891205577340336,0,0,15
E01000044,2026-01,0.002535808015392136,0,0,13
E01000044,2026-02,0.0004755051358522702,0,0,11
E01000044,2026-03,0.002596917600250788,0,0,32
E01000044,2026-04,0.002475071286106975,0,0,22
E01000044,2026-05,0.0012952056528300745,0,1,0
E01000045,2025-06,0.02077293658599407,0,0,24
E01000045,2025-07,0.010949157624463262,0,0,14
E01000045,2025-08,0.01759156641750985,0,0,15
E01000045,2025-09,0.0003648217382475403,0,0,21
E01000045,2025-10,0.00010405408527649297,0,0,14
E01000045,2025-11,0.0003526343777667646,0,0,17
E01000045,2025-12,0.0003637891929193316,0,0,18
E01000045,2026-01,0.0004824853818305864,0,0,15
E01000045,2026-02,0.00047312798109562065,0,0,13
E01000045,2026-03,0.0016822286910853485,0,0,28
E01000045,2026-04,0.0009865303416746317,0,0,18
E01000045,2026-05,0.0005012553131900383,0,1,0
E01000046,2025-06,0.057998612421559397,0,0,3
E01000046,2025-07,0.03488442552744347,0,0,15
E01000046,2025-08,0.03610719446332728,0,0,5
E01000046,2025-09,0.0017253740135513976,0,0,7
E01000046,2025-10,0.0006373012287040089,0,0,15
E01000046,2025-11,0.00016740876310882168,0,0,0
E01000046,2025-12,0.041045205172391575,0,0,11
E01000046,2026-01,0.015433499654322658,0,0,7
E01000046,2026-02,0.010664105145871525,0,0,8
E01000046,2026-03,0.0007366563958471812,0,0,18
E01000046,2026-04,0.0020378635318014614,0,0,14
E01000046,2026-05,0.0009055496649102552,0,1,0
E01000049,2025-06,0.04853925781783453,0,0,10
E01000049,2025-07,0.032387027603307195,0,0,11
E01000049,2025-08,0.02657996246886954,0,0,20
E01000049,2025-09,0.004561989499893365,0,0,16
E01000049,2025-10,0.00519979476204942,0,0,19
E01000049,2025-11,0.00395890310012662,0,0,11
E01000049,2025-12,0.0013384425113649773,0,0,9
E01000049,2026-01,0.0060326862063764695,0,0,16
E01000049,2026-02,0.00587599125434844,0,0,14
E01000049,2026-03,0.006243374631035203,0,0,12
E01000049,2026-04,0.003311290519808824,0,0,20
E01000049,2026-05,0.0023610521195788644,0,1,0
E01000050,2025-06,0.04083987120908264,0,0,13
E01000050,2025-07,0.027838571141408773,0,0,17
E01000050,2025-08,0.028400686700247597,0,0,17
E01000050,2025-09,0.0009454637878689403,0,0,18
E01000050,2025-10,0.00045284116438227444,0,0,11
E01000050,2025-11,0.0005426684018140585,0,0,17
E01000050,2025-12,0.0005517902102656708,0,0,12
E01000050,2026-01,0.0007333986474390783,0,0,22
E01000050,2026-02,0.0008021773328653772,0,0,13
E01000050,2026-03,0.0010767993942261385,0,0,60
E01000050,2026-04,0.008290659526062094,0,0,24
E01000050,2026-05,0.0004717441741415032,0,1,0
E01000051,2025-06,0.05419139594860705,0,0,12
E01000051,2025-07,0.033656755144915416,0,0,15
E01000051,2025-08,0.03045518614691508,0,0,15
E01000051,2025-09,0.004421974607905377,0,0,9
E01000051,2025-10,0.000577628197230198,0,0,16
E01000051,2025-11,0.0004804610303312645,0,0,22
E01000051,2025-12,0.002184437516007715,0,0,15
E01000051,2026-01,0.004043328068458926,0,0,12
E01000051,2026-02,0.0010768822589114426,0,0,11
E01000051,2026-03,0.00048298704311613137,0,0,32
E01000051,2026-04,0.0021495553484519813,0,0,18
E01000051,2026-05,0.006339492123130219,0,1,0
E01000052,2025-06,0.05914922450937799,0,0,13
E01000052,2025-07,0.03796546054742418,0,0,6
E01000052,2025-08,0.038083126841865864,0,0,12
E01000052,2025-09,0.0021991433246525143,0,0,20
E01000052,2025-10,0.0005673804044230616,0,0,19
E01000052,2025-11,0.002721091155091232,0,0,13
E01000052,2025-12,0.0004123253138417644,0,0,10
